"","TrialNum","Onset","TrueOns","cond","Stim","Resp","RT","StopTrial","SSD","correct","subind","runnum","first","group_num","group"
"13341",28,71,71.02,0,0,"1",0.650405,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13342",29,73,73.01,1,1,"4",0.765996,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13343",30,80,80.01,2,0,"0",0,1,0.45,4,"ldrc2_0_123_second","2",1,5,"A2_second"
"13344",31,87,87.01,2,0,"0",0,1,0.5,4,"ldrc2_0_123_second","2",1,5,"A2_second"
"13345",32,89,89.01,1,1,"4",0.948478,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13346",33,91,91.01,3,1,"4",0.6138,1,0.55,3,"ldrc2_0_123_second","2",1,5,"A2_second"
"13347",34,94,94,2,0,"0",0,1,0.5,4,"ldrc2_0_123_second","2",1,5,"A2_second"
"13348",35,96,96.01,0,0,"0",0,0,0,5,"ldrc2_0_123_second","2",1,5,"A2_second"
"13349",36,98,98.01,1,1,"4",0.629903,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13350",37,100,100.01,0,0,"1",0.649567,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13351",38,103,103.01,0,0,"1",0.669548,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13352",39,106,106.01,2,0,"0",0,1,0.55,4,"ldrc2_0_123_second","2",1,5,"A2_second"
"13353",40,108,108.01,0,0,"0",0,0,0,5,"ldrc2_0_123_second","2",1,5,"A2_second"
"13354",41,111,111.02,0,0,"1",0.576434,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13355",42,113,113.01,3,1,"4",0.746413,1,0.6,3,"ldrc2_0_123_second","2",1,5,"A2_second"
"13356",43,115,115,2,0,"1",0.734348,1,0.55,3,"ldrc2_0_123_second","2",1,5,"A2_second"
"13357",44,118,118.01,3,1,"4",0.63465,1,0.5,3,"ldrc2_0_123_second","2",1,5,"A2_second"
"13358",45,120,120.01,1,1,"0",0,0,0,5,"ldrc2_0_123_second","2",1,5,"A2_second"
"13359",46,124,124.01,1,1,"4",0.931734,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13360",47,126,126.01,0,0,"1",0.806961,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13361",48,128,128.01,0,0,"1",0.845434,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13362",49,130,130.01,2,0,"1",0.600132,1,0.45,3,"ldrc2_0_123_second","2",1,5,"A2_second"
"13363",50,132,132.01,3,1,"0",0,1,0.4,4,"ldrc2_0_123_second","2",1,5,"A2_second"
"13364",51,134,134.01,3,1,"0",0,1,0.45,4,"ldrc2_0_123_second","2",1,5,"A2_second"
"13365",52,136,136.01,0,0,"1",0.843981,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13366",53,139,139.01,1,1,"4",0.741944,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13367",54,142,142.01,0,0,"1",0.600726,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13368",55,144,144.01,1,1,"4",0.746876,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13369",56,146,146.01,1,1,"4",0.896892,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13370",57,148,148.01,0,0,"1",0.748424,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13371",58,150,150.01,1,1,"4",0.717217,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13372",59,152,152.01,0,0,"1",0.840003,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13373",60,154,154.02,0,0,"1",0.743974,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13374",61,158,158.01,3,1,"0",0,1,0.5,4,"ldrc2_0_123_second","2",1,5,"A2_second"
"13375",62,161,161.01,2,0,"0",0,1,0.55,4,"ldrc2_0_123_second","2",1,5,"A2_second"
"13376",63,163,163.01,2,0,"0",0,1,0.6,4,"ldrc2_0_123_second","2",1,5,"A2_second"
"13377",64,171,171.01,0,0,"1",0.904014,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13378",65,176,176.01,1,1,"4",0.837825,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13379",66,179,179.01,0,0,"0",0,0,0,5,"ldrc2_0_123_second","2",1,5,"A2_second"
"13380",67,184,184.01,0,0,"1",0.734854,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13381",68,186,186.01,0,0,"1",0.827703,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13382",69,190,190.01,0,0,"1",0.7543,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13383",70,192,192.01,1,1,"0",0,0,0,5,"ldrc2_0_123_second","2",1,5,"A2_second"
"13384",71,194,194.01,1,1,"4",0.617141,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13385",72,196,196.01,1,1,"4",0.622439,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13386",73,199,199.01,2,0,"1",0.831212,1,0.65,3,"ldrc2_0_123_second","2",1,5,"A2_second"
"13387",74,201,201,3,1,"0",0,1,0.6,4,"ldrc2_0_123_second","2",1,5,"A2_second"
"13388",75,204,204.01,2,0,"1",0.796493,1,0.65,3,"ldrc2_0_123_second","2",1,5,"A2_second"
"13389",76,207,207.01,1,1,"0",0,0,0,5,"ldrc2_0_123_second","2",1,5,"A2_second"
"13390",77,211,211.01,1,1,"4",0.91135,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13391",78,214,214.01,0,0,"1",0.827056,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13392",79,216,216.01,0,0,"0",0,0,0,5,"ldrc2_0_123_second","2",1,5,"A2_second"
"13393",80,219,219.01,0,0,"1",0.672998,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13394",81,221,221.01,0,0,"1",0.45105,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13395",82,225,225.01,3,1,"0",0,1,0.6,4,"ldrc2_0_123_second","2",1,5,"A2_second"
"13396",83,227,227.01,1,1,"0",0,0,0,5,"ldrc2_0_123_second","2",1,5,"A2_second"
"13397",84,229,229.01,3,1,"4",0.867609,1,0.65,3,"ldrc2_0_123_second","2",1,5,"A2_second"
"13398",85,231,231.01,2,0,"1",0.967743,1,0.6,3,"ldrc2_0_123_second","2",1,5,"A2_second"
"13399",86,233,233.01,3,1,"0",0,1,0.55,4,"ldrc2_0_123_second","2",1,5,"A2_second"
"13400",87,238,238.01,1,1,"4",0.924157,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13401",88,240,240.01,1,1,"4",0.808827,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13402",89,244,244.01,1,1,"4",0.779298,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13403",90,246,246.01,0,0,"1",0.788727,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13404",91,248,248.01,1,1,"4",0.806804,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13405",92,250,250.01,1,1,"4",0.592828,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13406",93,252,252.01,1,1,"4",0.610731,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13407",94,255,255.01,2,0,"1",0.656824,1,0.6,3,"ldrc2_0_123_second","2",1,5,"A2_second"
"13408",95,257,257,1,1,"4",0.53045,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13409",96,259,259.01,0,0,"0",0,0,0,5,"ldrc2_0_123_second","2",1,5,"A2_second"
"13410",97,261,261.01,0,0,"1",0.778283,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13411",98,263,263,3,1,"4",0.682183,1,0.55,3,"ldrc2_0_123_second","2",1,5,"A2_second"
"13412",99,265,265.01,0,0,"1",0.745666,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13413",100,267,267,1,1,"0",0,0,0,5,"ldrc2_0_123_second","2",1,5,"A2_second"
"13414",101,269,269.01,0,0,"1",0.887333,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13415",102,274,274.01,3,1,"0",0,1,0.5,4,"ldrc2_0_123_second","2",1,5,"A2_second"
"13416",103,276,276.01,2,0,"0",0,1,0.55,4,"ldrc2_0_123_second","2",1,5,"A2_second"
"13417",104,279,279.01,0,0,"0",0,0,0,5,"ldrc2_0_123_second","2",1,5,"A2_second"
"13418",105,281,281.01,0,0,"0",0,0,0,5,"ldrc2_0_123_second","2",1,5,"A2_second"
"13419",106,286,286.01,1,1,"4",0.692453,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13420",107,290,290.01,1,1,"4",0.792189,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13421",108,293,293.01,0,0,"1",0.926761,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13422",109,295,295,0,0,"1",0.599943,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13423",110,297,297,1,1,"4",0.690692,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13424",111,300,300.01,0,0,"1",0.793785,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13425",112,302,302.01,0,0,"1",0.782258,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13426",113,308,308.01,3,1,"4",0.850311,1,0.6,3,"ldrc2_0_123_second","2",1,5,"A2_second"
"13427",114,310,310.01,0,0,"0",0,0,0,5,"ldrc2_0_123_second","2",1,5,"A2_second"
"13428",115,312,312.01,2,0,"1",0.779663,1,0.55,3,"ldrc2_0_123_second","2",1,5,"A2_second"
"13429",116,314,314.01,0,0,"4",0.499104,0,0,0,"ldrc2_0_123_second","2",1,5,"A2_second"
"13430",117,316,316.01,0,0,"0",0,0,0,5,"ldrc2_0_123_second","2",1,5,"A2_second"
"13431",118,318,318.01,0,0,"1",0.828612,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13432",119,324,324.01,1,1,"4",0.690459,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13433",120,326,326,1,1,"0",0,0,0,5,"ldrc2_0_123_second","2",1,5,"A2_second"
"13434",121,329,329.01,0,0,"1",0.832742,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13435",122,331,331.01,0,0,"1",0.815727,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13436",123,333,333,1,1,"4",0.741523,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13437",124,337,337.01,1,1,"0",0,0,0,5,"ldrc2_0_123_second","2",1,5,"A2_second"
"13438",125,339,339.01,2,0,"1",0.768894,1,0.5,3,"ldrc2_0_123_second","2",1,5,"A2_second"
"13439",126,344,344.01,1,1,"0",0,0,0,5,"ldrc2_0_123_second","2",1,5,"A2_second"
"13440",127,346,346.01,0,0,"1",0.627915,0,0,1,"ldrc2_0_123_second","2",1,5,"A2_second"
"13441",0,0,0.01,1,1,"4",0.624634,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13442",1,2,2.01,1,1,"4",0.681946,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13443",2,5,5.01,1,1,"1",0.297457,0,0,0,"ldrc2_0_124_second","1",1,5,"A2_second"
"13444",3,12,12.01,0,0,"1",0.43109,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13445",4,14,14,3,1,"0",0,1,0.25,4,"ldrc2_0_124_second","1",1,5,"A2_second"
"13446",5,16,16,3,1,"0",0,1,0.3,4,"ldrc2_0_124_second","1",1,5,"A2_second"
"13447",6,18,18.01,2,0,"0",0,1,0.35,4,"ldrc2_0_124_second","1",1,5,"A2_second"
"13448",7,21,21.01,0,0,"1",0.632646,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13449",8,23,23.01,1,1,"4",0.48768,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13450",9,25,25.01,0,0,"1",0.677644,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13451",10,34,34.01,0,0,"1",0.720191,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13452",11,36,36,1,1,"4",0.723726,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13453",12,39,39.01,1,1,"4",0.3952,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13454",13,41,41.01,0,0,"1",0.585473,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13455",14,43,43.01,0,0,"1",0.712685,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13456",15,46,46.01,0,0,"1",0.718502,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13457",16,48,48.01,1,1,"4",0.706355,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13458",17,51,51.01,1,1,"4",0.800435,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13459",18,56,56,3,1,"1",0.693767,1,0.4,2,"ldrc2_0_124_second","1",1,5,"A2_second"
"13460",19,58,58.01,3,1,"0",0,1,0.35,4,"ldrc2_0_124_second","1",1,5,"A2_second"
"13461",20,61,61.01,0,0,"1",0.666535,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13462",21,63,63.01,3,1,"0",0,1,0.4,4,"ldrc2_0_124_second","1",1,5,"A2_second"
"13463",22,66,66.01,1,1,"4",0.988393,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13464",23,69,69.01,1,1,"4",0.619436,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13465",24,71,71.01,0,0,"1",0.738615,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13466",25,73,73.01,0,0,"1",0.703262,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13467",26,75,75.01,0,0,"1",0.782629,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13468",27,77,77,1,1,"4",0.793828,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13469",28,79,79,1,1,"4",0.80911,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13470",29,81,81.01,1,1,"4",0.836677,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13471",30,83,83.01,0,0,"1",0.775102,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13472",31,86,86.01,2,0,"1",0.497422,1,0.45,3,"ldrc2_0_124_second","1",1,5,"A2_second"
"13473",32,88,88.01,2,0,"0",0,1,0.4,4,"ldrc2_0_124_second","1",1,5,"A2_second"
"13474",33,90,90.01,3,1,"4",0.595945,1,0.45,3,"ldrc2_0_124_second","1",1,5,"A2_second"
"13475",34,93,93.01,1,1,"4",0.676562,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13476",35,95,95.01,1,1,"4",0.739216,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13477",36,97,97.01,1,1,"4",0.638255,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13478",37,100,100,0,0,"1",0.743377,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13479",38,103,103.01,0,0,"1",0.699177,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13480",39,105,105.01,0,0,"1",0.730246,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13481",40,108,108.01,0,0,"1",0.700428,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13482",41,110,110.01,0,0,"1",0.99981,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13483",42,112,112.01,2,0,"0",0,1,0.4,4,"ldrc2_0_124_second","1",1,5,"A2_second"
"13484",43,114,114.01,3,1,"0",0,1,0.45,4,"ldrc2_0_124_second","1",1,5,"A2_second"
"13485",44,116,116.01,3,1,"0",0,1,0.5,4,"ldrc2_0_124_second","1",1,5,"A2_second"
"13486",45,121,121,1,1,"4",0.676033,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13487",46,123,123.01,1,1,"4",0.956649,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13488",47,125,125.01,1,1,"4",0.819114,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13489",48,128,128.01,0,0,"1",0.740263,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13490",49,130,130.01,3,1,"0",0,1,0.55,4,"ldrc2_0_124_second","1",1,5,"A2_second"
"13491",50,132,132.01,0,0,"1",0.721656,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13492",51,134,134.01,1,1,"4",0.79308,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13493",52,136,136.01,0,0,"1",0.612932,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13494",53,139,139.01,2,0,"1",0.698765,1,0.6,3,"ldrc2_0_124_second","1",1,5,"A2_second"
"13495",54,144,144.01,0,0,"1",0.607191,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13496",55,147,147.01,0,0,"1",0.776011,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13497",56,149,149.01,1,1,"4",0.819353,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13498",57,153,153.01,1,1,"4",0.798019,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13499",58,155,155.01,0,0,"1",0.819426,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13500",59,157,157.01,3,1,"0",0,1,0.55,4,"ldrc2_0_124_second","1",1,5,"A2_second"
"13501",60,163,163,1,1,"4",0.62229,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13502",61,165,165.01,0,0,"1",0.601782,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13503",62,167,167.01,0,0,"1",0.68702,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13504",63,169,169.01,1,1,"4",0.892216,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13505",64,174,174.01,0,0,"1",0.736802,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13506",65,177,177.01,0,0,"1",0.593721,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13507",66,179,179.01,1,1,"4",0.556306,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13508",67,181,181.01,0,0,"1",0.558527,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13509",68,183,183,1,1,"4",0.6336,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13510",69,186,186.01,3,1,"4",0.534955,1,0.6,3,"ldrc2_0_124_second","1",1,5,"A2_second"
"13511",70,188,188.01,3,1,"4",0.707509,1,0.55,3,"ldrc2_0_124_second","1",1,5,"A2_second"
"13512",71,192,192.01,0,0,"1",0.717611,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13513",72,195,195.01,0,0,"1",0.805677,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13514",73,197,197.01,3,1,"4",0.749006,1,0.5,3,"ldrc2_0_124_second","1",1,5,"A2_second"
"13515",74,199,199.01,1,1,"4",0.707538,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13516",75,203,203,0,0,"1",0.783459,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13517",76,206,206.01,0,0,"1",0.660136,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13518",77,208,208.01,1,1,"4",0.80821,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13519",78,210,210.01,0,0,"1",0.880447,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13520",79,214,214.01,3,1,"4",0.497097,1,0.45,3,"ldrc2_0_124_second","1",1,5,"A2_second"
"13521",80,217,217.01,2,0,"1",0.553009,1,0.4,3,"ldrc2_0_124_second","1",1,5,"A2_second"
"13522",81,219,219.01,0,0,"1",0.811153,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13523",82,221,221.01,1,1,"4",0.782834,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13524",83,223,223.01,0,0,"1",0.614508,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13525",84,225,225,0,0,"1",0.562104,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13526",85,227,227,1,1,"4",0.689,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13527",86,230,230.01,1,1,"4",0.667528,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13528",87,232,232.01,1,1,"4",0.828938,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13529",88,234,234.01,0,0,"1",0.716384,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13530",89,238,238.01,0,0,"1",0.650863,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13531",90,240,240.01,0,0,"1",0.591829,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13532",91,242,242.01,0,0,"1",0.523733,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13533",92,249,249.01,1,1,"4",0.974694,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13534",93,253,253.01,1,1,"4",0.480161,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13535",94,257,257.01,2,0,"0",0,1,0.35,4,"ldrc2_0_124_second","1",1,5,"A2_second"
"13536",95,259,259,3,1,"0",0,1,0.4,4,"ldrc2_0_124_second","1",1,5,"A2_second"
"13537",96,261,261.01,2,0,"0",0,1,0.45,4,"ldrc2_0_124_second","1",1,5,"A2_second"
"13538",97,265,265.01,0,0,"1",0.6779,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13539",98,271,271.01,2,0,"1",0.617159,1,0.5,3,"ldrc2_0_124_second","1",1,5,"A2_second"
"13540",99,276,276.01,2,0,"1",0.533758,1,0.45,3,"ldrc2_0_124_second","1",1,5,"A2_second"
"13541",100,278,278.01,2,0,"0",0,1,0.4,4,"ldrc2_0_124_second","1",1,5,"A2_second"
"13542",101,280,280.01,1,1,"4",0.889931,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13543",102,282,282.01,1,1,"4",0.57292,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13544",103,284,284.01,0,0,"1",0.611876,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13545",104,286,286.01,1,1,"4",0.699861,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13546",105,288,288,1,1,"4",0.534583,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13547",106,291,291.01,2,0,"1",0.604971,1,0.45,3,"ldrc2_0_124_second","1",1,5,"A2_second"
"13548",107,295,295.01,0,0,"1",0.435499,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13549",108,298,298.01,2,0,"0",0,1,0.4,4,"ldrc2_0_124_second","1",1,5,"A2_second"
"13550",109,300,300.01,2,0,"0",0,1,0.45,4,"ldrc2_0_124_second","1",1,5,"A2_second"
"13551",110,302,302,0,0,"1",0.891034,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13552",111,305,305.01,1,1,"4",0.732853,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13553",112,307,307,1,1,"4",0.644183,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13554",113,309,309,0,0,"1",0.749767,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13555",114,312,312,3,1,"0",0,1,0.5,4,"ldrc2_0_124_second","1",1,5,"A2_second"
"13556",115,317,317.01,0,0,"1",0.643829,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13557",116,319,319,1,1,"4",0.81468,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13558",117,321,321,0,0,"1",0.728556,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13559",118,323,323,0,0,"1",0.78628,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13560",119,325,325,1,1,"4",0.670367,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13561",120,329,329.01,2,0,"1",0.688833,1,0.55,3,"ldrc2_0_124_second","1",1,5,"A2_second"
"13562",121,331,331,1,1,"4",0.639479,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13563",122,335,335,1,1,"4",0.588559,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13564",123,337,337,1,1,"4",0.644056,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13565",124,339,339,1,1,"4",0.65991,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13566",125,341,341,1,1,"4",0.754936,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13567",126,343,343,1,1,"4",0.809577,0,0,1,"ldrc2_0_124_second","1",1,5,"A2_second"
"13568",127,348,348.01,2,0,"1",0.612831,1,0.5,3,"ldrc2_0_124_second","1",1,5,"A2_second"
"13569",0,0,0.02,0,0,"1",0.609411,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13570",1,2,2,0,0,"1",0.623169,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13571",2,6,6,0,0,"1",0.506789,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13572",3,8,8.01,1,1,"4",0.743249,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13573",4,10,10,1,1,"4",0.701161,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13574",5,12,12,1,1,"4",0.876811,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13575",6,14,14,1,1,"4",0.772963,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13576",7,16,16,1,1,"4",0.595748,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13577",8,19,19,1,1,"4",0.611594,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13578",9,21,21,0,0,"1",0.713658,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13579",10,24,24,2,0,"0",0,1,0.25,4,"ldrc2_0_124_second","2",1,5,"A2_second"
"13580",11,29,29.02,3,1,"0",0,1,0.3,4,"ldrc2_0_124_second","2",1,5,"A2_second"
"13581",12,31,31,0,0,"0",0,0,0,5,"ldrc2_0_124_second","2",1,5,"A2_second"
"13582",13,33,33.02,1,1,"4",0.837829,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13583",14,35,35,3,1,"0",0,1,0.35,4,"ldrc2_0_124_second","2",1,5,"A2_second"
"13584",15,38,38,1,1,"4",0.585083,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13585",16,40,40.01,1,1,"4",0.651933,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13586",17,42,42,3,1,"0",0,1,0.4,4,"ldrc2_0_124_second","2",1,5,"A2_second"
"13587",18,44,44,1,1,"4",0.837597,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13588",19,46,46,1,1,"4",0.699664,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13589",20,52,52.02,1,1,"4",0.541043,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13590",21,55,55.02,1,1,"4",0.656998,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13591",22,57,57,1,1,"4",0.659644,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
